Node,Operation,Inputs Shape,Weights and Bias Shape,Output Shape,Input Params Size,Weights and Bias Params Size,Output Params Size,Input Memory (in Bytes),Weights and Bias Memory (in Bytes),Output Memory (in Bytes)
/up_blocks.0/resnets.0/act/Mul,Mul,"1x2560x8x8, 1x2560x8x8",,1x2560x8x8,327680,0,163840,1310720,0,655360
/up_blocks.0/resnets.0/conv1/Conv,Conv,1x2560x8x8,"1280x2560x3x3, 1280",1x1280x8x8,163840,29492480,81920,655360,117969920,327680
/up_blocks.0/resnets.0/time_emb_proj/Gemm,Gemm,1x1280,"1280x1280, 1280",1x1280,1280,1639680,1280,5120,6558720,5120
/up_blocks.0/resnets.0/Constant,Constant,,,1,0,0,1,0,0,8
/up_blocks.0/resnets.0/Unsqueeze,Unsqueeze,"1x1280, 1",,1x1280x1,1281,0,1280,5128,0,5120
/up_blocks.0/resnets.0/Constant_1,Constant,,,1,0,0,1,0,0,8
/up_blocks.0/resnets.0/Unsqueeze_1,Unsqueeze,"1x1280x1, 1",,1x1280x1x1,1281,0,1280,5128,0,5120
/up_blocks.0/resnets.0/Add,Add,"1x1280x8x8, 1x1280x1x1",,1x1280x8x8,83200,0,81920,332800,0,327680
/up_blocks.0/resnets.0/norm2/Constant,Constant,,,3,0,0,3,0,0,24
/up_blocks.0/resnets.0/norm2/Reshape,Reshape,"1x1280x8x8, 3",,1x32x2560,81923,0,81920,327704,0,327680
/up_blocks.0/resnets.0/norm2/Constant_1,Constant,,,32,0,0,32,0,0,128
/up_blocks.0/resnets.0/norm2/Constant_2,Constant,,,32,0,0,32,0,0,128
/up_blocks.0/resnets.0/norm2/InstanceNormalization,InstanceNormalization,"1x32x2560, 32, 32",,1x32x2560,81984,0,81920,327936,0,327680
/up_blocks.0/resnets.0/norm2/Shape,Shape,1x1280x8x8,,4,81920,0,4,327680,0,32
/up_blocks.0/resnets.0/norm2/Reshape_1,Reshape,"1x32x2560, 4",,1x1280x8x8,81924,0,81920,327712,0,327680
/up_blocks.0/resnets.0/norm2/Mul,Mul,1x1280x8x8,1280x1x1,1x1280x8x8,81920,1280,81920,327680,5120,327680
/up_blocks.0/resnets.0/norm2/Add,Add,1x1280x8x8,1280x1x1,1x1280x8x8,81920,1280,81920,327680,5120,327680
/up_blocks.0/resnets.0/act_1/Sigmoid,Sigmoid,1x1280x8x8,,1x1280x8x8,81920,0,81920,327680,0,327680
/up_blocks.0/resnets.0/act_1/Mul,Mul,"1x1280x8x8, 1x1280x8x8",,1x1280x8x8,163840,0,81920,655360,0,327680
/up_blocks.0/resnets.0/conv2/Conv,Conv,1x1280x8x8,"1280x1280x3x3, 1280",1x1280x8x8,81920,14746880,81920,327680,58987520,327680
/up_blocks.0/resnets.0/conv_shortcut/Conv,Conv,1x2560x8x8,"1280x2560x1x1, 1280",1x1280x8x8,163840,3278080,81920,655360,13112320,327680
/up_blocks.0/resnets.0/Add_1,Add,"1x1280x8x8, 1x1280x8x8",,1x1280x8x8,163840,0,81920,655360,0,327680
/up_blocks.0/resnets.0/Div,Div,1x1280x8x8,,1x1280x8x8,81920,0,81920,327680,0,327680
/up_blocks.0/Concat_1,Concat,"1x1280x8x8, 1x1280x8x8",,1x2560x8x8,163840,0,163840,655360,0,655360
/up_blocks.0/resnets.1/norm1/Constant,Constant,,,3,0,0,3,0,0,24
/up_blocks.0/resnets.1/norm1/Reshape,Reshape,"1x2560x8x8, 3",,1x32x5120,163843,0,163840,655384,0,655360
/up_blocks.0/resnets.1/norm1/Constant_1,Constant,,,32,0,0,32,0,0,128
/up_blocks.0/resnets.1/norm1/Constant_2,Constant,,,32,0,0,32,0,0,128
/up_blocks.0/resnets.1/norm1/InstanceNormalization,InstanceNormalization,"1x32x5120, 32, 32",,1x32x5120,163904,0,163840,655616,0,655360
/up_blocks.0/resnets.1/norm1/Shape,Shape,1x2560x8x8,,4,163840,0,4,655360,0,32
/up_blocks.0/resnets.1/norm1/Reshape_1,Reshape,"1x32x5120, 4",,1x2560x8x8,163844,0,163840,655392,0,655360
/up_blocks.0/resnets.1/norm1/Mul,Mul,1x2560x8x8,2560x1x1,1x2560x8x8,163840,2560,163840,655360,10240,655360
/up_blocks.0/resnets.1/norm1/Add,Add,1x2560x8x8,2560x1x1,1x2560x8x8,163840,2560,163840,655360,10240,655360
/up_blocks.0/resnets.1/act/Sigmoid,Sigmoid,1x2560x8x8,,1x2560x8x8,163840,0,163840,655360,0,655360
/up_blocks.0/resnets.1/act/Mul,Mul,"1x2560x8x8, 1x2560x8x8",,1x2560x8x8,327680,0,163840,1310720,0,655360
/up_blocks.0/resnets.1/conv1/Conv,Conv,1x2560x8x8,"1280x2560x3x3, 1280",1x1280x8x8,163840,29492480,81920,655360,117969920,327680
/up_blocks.0/resnets.1/time_emb_proj/Gemm,Gemm,1x1280,"1280x1280, 1280",1x1280,1280,1639680,1280,5120,6558720,5120
/up_blocks.0/resnets.1/Constant,Constant,,,1,0,0,1,0,0,8
/up_blocks.0/resnets.1/Unsqueeze,Unsqueeze,"1x1280, 1",,1x1280x1,1281,0,1280,5128,0,5120
/up_blocks.0/resnets.1/Constant_1,Constant,,,1,0,0,1,0,0,8
/up_blocks.0/resnets.1/Unsqueeze_1,Unsqueeze,"1x1280x1, 1",,1x1280x1x1,1281,0,1280,5128,0,5120
/up_blocks.0/resnets.1/Add,Add,"1x1280x8x8, 1x1280x1x1",,1x1280x8x8,83200,0,81920,332800,0,327680
/up_blocks.0/resnets.1/norm2/Constant,Constant,,,3,0,0,3,0,0,24
/up_blocks.0/resnets.1/norm2/Reshape,Reshape,"1x1280x8x8, 3",,1x32x2560,81923,0,81920,327704,0,327680
/up_blocks.0/resnets.1/norm2/Constant_1,Constant,,,32,0,0,32,0,0,128
/up_blocks.0/resnets.1/norm2/Constant_2,Constant,,,32,0,0,32,0,0,128
/up_blocks.0/resnets.1/norm2/InstanceNormalization,InstanceNormalization,"1x32x2560, 32, 32",,1x32x2560,81984,0,81920,327936,0,327680
/up_blocks.0/resnets.1/norm2/Shape,Shape,1x1280x8x8,,4,81920,0,4,327680,0,32
/up_blocks.0/resnets.1/norm2/Reshape_1,Reshape,"1x32x2560, 4",,1x1280x8x8,81924,0,81920,327712,0,327680
/up_blocks.0/resnets.1/norm2/Mul,Mul,1x1280x8x8,1280x1x1,1x1280x8x8,81920,1280,81920,327680,5120,327680
/up_blocks.0/resnets.1/norm2/Add,Add,1x1280x8x8,1280x1x1,1x1280x8x8,81920,1280,81920,327680,5120,327680
/up_blocks.0/resnets.1/act_1/Sigmoid,Sigmoid,1x1280x8x8,,1x1280x8x8,81920,0,81920,327680,0,327680
/up_blocks.0/resnets.1/act_1/Mul,Mul,"1x1280x8x8, 1x1280x8x8",,1x1280x8x8,163840,0,81920,655360,0,327680
/up_blocks.0/resnets.1/conv2/Conv,Conv,1x1280x8x8,"1280x1280x3x3, 1280",1x1280x8x8,81920,14746880,81920,327680,58987520,327680
/up_blocks.0/resnets.1/conv_shortcut/Conv,Conv,1x2560x8x8,"1280x2560x1x1, 1280",1x1280x8x8,163840,3278080,81920,655360,13112320,327680
/up_blocks.0/resnets.1/Add_1,Add,"1x1280x8x8, 1x1280x8x8",,1x1280x8x8,163840,0,81920,655360,0,327680
/up_blocks.0/resnets.1/Div,Div,1x1280x8x8,,1x1280x8x8,81920,0,81920,327680,0,327680
/up_blocks.0/Concat_2,Concat,"1x1280x8x8, 1x1280x8x8",,1x2560x8x8,163840,0,163840,655360,0,655360
/up_blocks.0/resnets.2/norm1/Constant,Constant,,,3,0,0,3,0,0,24
/up_blocks.0/resnets.2/norm1/Reshape,Reshape,"1x2560x8x8, 3",,1x32x5120,163843,0,163840,655384,0,655360
/up_blocks.0/resnets.2/norm1/Constant_1,Constant,,,32,0,0,32,0,0,128
/up_blocks.0/resnets.2/norm1/Constant_2,Constant,,,32,0,0,32,0,0,128
/up_blocks.0/resnets.2/norm1/InstanceNormalization,InstanceNormalization,"1x32x5120, 32, 32",,1x32x5120,163904,0,163840,655616,0,655360
/up_blocks.0/resnets.2/norm1/Shape,Shape,1x2560x8x8,,4,163840,0,4,655360,0,32
/up_blocks.0/resnets.2/norm1/Reshape_1,Reshape,"1x32x5120, 4",,1x2560x8x8,163844,0,163840,655392,0,655360
/up_blocks.0/resnets.2/norm1/Mul,Mul,1x2560x8x8,2560x1x1,1x2560x8x8,163840,2560,163840,655360,10240,655360
/up_blocks.0/resnets.2/norm1/Add,Add,1x2560x8x8,2560x1x1,1x2560x8x8,163840,2560,163840,655360,10240,655360
/up_blocks.0/resnets.2/act/Sigmoid,Sigmoid,1x2560x8x8,,1x2560x8x8,163840,0,163840,655360,0,655360
/up_blocks.0/resnets.2/act/Mul,Mul,"1x2560x8x8, 1x2560x8x8",,1x2560x8x8,327680,0,163840,1310720,0,655360
/up_blocks.0/resnets.2/conv1/Conv,Conv,1x2560x8x8,"1280x2560x3x3, 1280",1x1280x8x8,163840,29492480,81920,655360,117969920,327680
/up_blocks.0/resnets.2/time_emb_proj/Gemm,Gemm,1x1280,"1280x1280, 1280",1x1280,1280,1639680,1280,5120,6558720,5120
/up_blocks.0/resnets.2/Constant,Constant,,,1,0,0,1,0,0,8
/up_blocks.0/resnets.2/Unsqueeze,Unsqueeze,"1x1280, 1",,1x1280x1,1281,0,1280,5128,0,5120
/up_blocks.0/resnets.2/Constant_1,Constant,,,1,0,0,1,0,0,8
/up_blocks.0/resnets.2/Unsqueeze_1,Unsqueeze,"1x1280x1, 1",,1x1280x1x1,1281,0,1280,5128,0,5120
/up_blocks.0/resnets.2/Add,Add,"1x1280x8x8, 1x1280x1x1",,1x1280x8x8,83200,0,81920,332800,0,327680
/up_blocks.0/resnets.2/norm2/Constant,Constant,,,3,0,0,3,0,0,24
/up_blocks.0/resnets.2/norm2/Reshape,Reshape,"1x1280x8x8, 3",,1x32x2560,81923,0,81920,327704,0,327680
/up_blocks.0/resnets.2/norm2/Constant_1,Constant,,,32,0,0,32,0,0,128
/up_blocks.0/resnets.2/norm2/Constant_2,Constant,,,32,0,0,32,0,0,128
/up_blocks.0/resnets.2/norm2/InstanceNormalization,InstanceNormalization,"1x32x2560, 32, 32",,1x32x2560,81984,0,81920,327936,0,327680
/up_blocks.0/resnets.2/norm2/Shape,Shape,1x1280x8x8,,4,81920,0,4,327680,0,32
/up_blocks.0/resnets.2/norm2/Reshape_1,Reshape,"1x32x2560, 4",,1x1280x8x8,81924,0,81920,327712,0,327680
/up_blocks.0/resnets.2/norm2/Mul,Mul,1x1280x8x8,1280x1x1,1x1280x8x8,81920,1280,81920,327680,5120,327680
/up_blocks.0/resnets.2/norm2/Add,Add,1x1280x8x8,1280x1x1,1x1280x8x8,81920,1280,81920,327680,5120,327680
/up_blocks.0/resnets.2/act_1/Sigmoid,Sigmoid,1x1280x8x8,,1x1280x8x8,81920,0,81920,327680,0,327680
/up_blocks.0/resnets.2/act_1/Mul,Mul,"1x1280x8x8, 1x1280x8x8",,1x1280x8x8,163840,0,81920,655360,0,327680
/up_blocks.0/resnets.2/conv2/Conv,Conv,1x1280x8x8,"1280x1280x3x3, 1280",1x1280x8x8,81920,14746880,81920,327680,58987520,327680
/up_blocks.0/resnets.2/conv_shortcut/Conv,Conv,1x2560x8x8,"1280x2560x1x1, 1280",1x1280x8x8,163840,3278080,81920,655360,13112320,327680
/up_blocks.0/resnets.2/Add_1,Add,"1x1280x8x8, 1x1280x8x8",,1x1280x8x8,163840,0,81920,655360,0,327680
/up_blocks.0/resnets.2/Div,Div,1x1280x8x8,,1x1280x8x8,81920,0,81920,327680,0,327680
/up_blocks.0/upsamplers.0/Constant,Constant,,,4,0,0,4,0,0,16
/up_blocks.0/upsamplers.0/Resize,Resize,"1x1280x8x8, 4",,1x1280x16x16,81924,0,327680,327696,0,1310720
/up_blocks.0/upsamplers.0/conv/Conv,Conv,1x1280x16x16,"1280x1280x3x3, 1280",1x1280x16x16,327680,14746880,327680,1310720,58987520,1310720
/up_blocks.1/Concat,Concat,"1x1280x16x16, 1x1280x16x16",,1x2560x16x16,655360,0,655360,2621440,0,2621440
/up_blocks.1/resnets.0/norm1/Constant,Constant,,,3,0,0,3,0,0,24
/up_blocks.1/resnets.0/norm1/Reshape,Reshape,"1x2560x16x16, 3",,1x32x20480,655363,0,655360,2621464,0,2621440
/up_blocks.1/resnets.0/norm1/Constant_1,Constant,,,32,0,0,32,0,0,128
/up_blocks.1/resnets.0/norm1/Constant_2,Constant,,,32,0,0,32,0,0,128
/up_blocks.1/resnets.0/norm1/InstanceNormalization,InstanceNormalization,"1x32x20480, 32, 32",,1x32x20480,655424,0,655360,2621696,0,2621440
/up_blocks.1/resnets.0/norm1/Shape,Shape,1x2560x16x16,,4,655360,0,4,2621440,0,32
/up_blocks.1/resnets.0/norm1/Reshape_1,Reshape,"1x32x20480, 4",,1x2560x16x16,655364,0,655360,2621472,0,2621440
/up_blocks.1/resnets.0/norm1/Mul,Mul,1x2560x16x16,2560x1x1,1x2560x16x16,655360,2560,655360,2621440,10240,2621440
/up_blocks.1/resnets.0/norm1/Add,Add,1x2560x16x16,2560x1x1,1x2560x16x16,655360,2560,655360,2621440,10240,2621440
/up_blocks.1/resnets.0/act/Sigmoid,Sigmoid,1x2560x16x16,,1x2560x16x16,655360,0,655360,2621440,0,2621440
/up_blocks.1/resnets.0/act/Mul,Mul,"1x2560x16x16, 1x2560x16x16",,1x2560x16x16,1310720,0,655360,5242880,0,2621440
/up_blocks.1/resnets.0/conv1/Conv,Conv,1x2560x16x16,"1280x2560x3x3, 1280",1x1280x16x16,655360,29492480,327680,2621440,117969920,1310720
/up_blocks.1/resnets.0/time_emb_proj/Gemm,Gemm,1x1280,"1280x1280, 1280",1x1280,1280,1639680,1280,5120,6558720,5120
/up_blocks.1/resnets.0/Constant,Constant,,,1,0,0,1,0,0,8
/up_blocks.1/resnets.0/Unsqueeze,Unsqueeze,"1x1280, 1",,1x1280x1,1281,0,1280,5128,0,5120
/up_blocks.1/resnets.0/Constant_1,Constant,,,1,0,0,1,0,0,8
/up_blocks.1/resnets.0/Unsqueeze_1,Unsqueeze,"1x1280x1, 1",,1x1280x1x1,1281,0,1280,5128,0,5120
/up_blocks.1/resnets.0/Add,Add,"1x1280x16x16, 1x1280x1x1",,1x1280x16x16,328960,0,327680,1315840,0,1310720
/up_blocks.1/resnets.0/norm2/Constant,Constant,,,3,0,0,3,0,0,24
/up_blocks.1/resnets.0/norm2/Reshape,Reshape,"1x1280x16x16, 3",,1x32x10240,327683,0,327680,1310744,0,1310720
/up_blocks.1/resnets.0/norm2/Constant_1,Constant,,,32,0,0,32,0,0,128
/up_blocks.1/resnets.0/norm2/Constant_2,Constant,,,32,0,0,32,0,0,128
/up_blocks.1/resnets.0/norm2/InstanceNormalization,InstanceNormalization,"1x32x10240, 32, 32",,1x32x10240,327744,0,327680,1310976,0,1310720
/up_blocks.1/resnets.0/norm2/Shape,Shape,1x1280x16x16,,4,327680,0,4,1310720,0,32
/up_blocks.1/resnets.0/norm2/Reshape_1,Reshape,"1x32x10240, 4",,1x1280x16x16,327684,0,327680,1310752,0,1310720
/up_blocks.1/resnets.0/norm2/Mul,Mul,1x1280x16x16,1280x1x1,1x1280x16x16,327680,1280,327680,1310720,5120,1310720
/up_blocks.1/resnets.0/norm2/Add,Add,1x1280x16x16,1280x1x1,1x1280x16x16,327680,1280,327680,1310720,5120,1310720
/up_blocks.1/resnets.0/act_1/Sigmoid,Sigmoid,1x1280x16x16,,1x1280x16x16,327680,0,327680,1310720,0,1310720
/up_blocks.1/resnets.0/act_1/Mul,Mul,"1x1280x16x16, 1x1280x16x16",,1x1280x16x16,655360,0,327680,2621440,0,1310720
/up_blocks.1/resnets.0/conv2/Conv,Conv,1x1280x16x16,"1280x1280x3x3, 1280",1x1280x16x16,327680,14746880,327680,1310720,58987520,1310720
/up_blocks.1/resnets.0/conv_shortcut/Conv,Conv,1x2560x16x16,"1280x2560x1x1, 1280",1x1280x16x16,655360,3278080,327680,2621440,13112320,1310720
/up_blocks.1/resnets.0/Add_1,Add,"1x1280x16x16, 1x1280x16x16",,1x1280x16x16,655360,0,327680,2621440,0,1310720
/up_blocks.1/resnets.0/Div,Div,1x1280x16x16,,1x1280x16x16,327680,0,327680,1310720,0,1310720
/up_blocks.1/attentions.0/Shape,Shape,1x1280x16x16,,4,327680,0,4,1310720,0,32
/up_blocks.1/attentions.0/Shape_1,Shape,1x1280x16x16,,4,327680,0,4,1310720,0,32
/up_blocks.1/attentions.0/Shape_2,Shape,1x1280x16x16,,4,327680,0,4,1310720,0,32
/up_blocks.1/attentions.0/norm/Constant,Constant,,,3,0,0,3,0,0,24
/up_blocks.1/attentions.0/norm/Reshape,Reshape,"1x1280x16x16, 3",,1x32x10240,327683,0,327680,1310744,0,1310720
/up_blocks.1/attentions.0/norm/Constant_1,Constant,,,32,0,0,32,0,0,128
/up_blocks.1/attentions.0/norm/Constant_2,Constant,,,32,0,0,32,0,0,128
/up_blocks.1/attentions.0/norm/InstanceNormalization,InstanceNormalization,"1x32x10240, 32, 32",,1x32x10240,327744,0,327680,1310976,0,1310720
/up_blocks.1/attentions.0/norm/Shape,Shape,1x1280x16x16,,4,327680,0,4,1310720,0,32
/up_blocks.1/attentions.0/norm/Reshape_1,Reshape,"1x32x10240, 4",,1x1280x16x16,327684,0,327680,1310752,0,1310720
/up_blocks.1/attentions.0/norm/Mul,Mul,1x1280x16x16,1280x1x1,1x1280x16x16,327680,1280,327680,1310720,5120,1310720
/up_blocks.1/attentions.0/norm/Add,Add,1x1280x16x16,1280x1x1,1x1280x16x16,327680,1280,327680,1310720,5120,1310720
/up_blocks.1/attentions.0/Shape_3,Shape,1x1280x16x16,,4,327680,0,4,1310720,0,32
/up_blocks.1/attentions.0/Transpose,Transpose,1x1280x16x16,,1x16x16x1280,327680,0,327680,1310720,0,1310720
Constant_3692,Constant,,,1,0,0,1,0,0,8
/up_blocks.1/attentions.0/Unsqueeze,Unsqueeze,1,,1,1,0,1,8,0,8
Constant_3694,Constant,,,1,0,0,1,0,0,8
/up_blocks.1/attentions.0/Unsqueeze_1,Unsqueeze,1,,1,1,0,1,8,0,8
Constant_3696,Constant,,,1,0,0,1,0,0,8
/up_blocks.1/attentions.0/Unsqueeze_2,Unsqueeze,1,,1,1,0,1,8,0,8
/up_blocks.1/attentions.0/Concat,Concat,"1, 1, 1",,3,3,0,3,24,0,24
/up_blocks.1/attentions.0/Reshape,Reshape,"1x16x16x1280, 3",,1x256x1280,327683,0,327680,1310744,0,1310720
/up_blocks.1/attentions.0/proj_in/MatMul,MatMul,1x256x1280,1280x1280,1x256x1280,327680,1638400,327680,1310720,6553600,1310720
/up_blocks.1/attentions.0/proj_in/Add,Add,1x256x1280,1280,1x256x1280,327680,1280,327680,1310720,5120,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/norm1/ReduceMean,ReduceMean,1x256x1280,,1x256x1,327680,0,256,1310720,0,1024
/up_blocks.1/attentions.0/transformer_blocks.0/norm1/Sub,Sub,"1x256x1280, 1x256x1",,1x256x1280,327936,0,327680,1311744,0,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/norm1/Pow,Pow,1x256x1280,,1x256x1280,327680,0,327680,1310720,0,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/norm1/ReduceMean_1,ReduceMean,1x256x1280,,1x256x1,327680,0,256,1310720,0,1024
/up_blocks.1/attentions.0/transformer_blocks.0/norm1/Add,Add,1x256x1,,1x256x1,256,0,256,1024,0,1024
/up_blocks.1/attentions.0/transformer_blocks.0/norm1/Sqrt,Sqrt,1x256x1,,1x256x1,256,0,256,1024,0,1024
/up_blocks.1/attentions.0/transformer_blocks.0/norm1/Div,Div,"1x256x1280, 1x256x1",,1x256x1280,327936,0,327680,1311744,0,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/norm1/Mul,Mul,1x256x1280,1280,1x256x1280,327680,1280,327680,1310720,5120,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/norm1/Add_1,Add,1x256x1280,1280,1x256x1280,327680,1280,327680,1310720,5120,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Shape,Shape,1x256x1280,,3,327680,0,3,1310720,0,24
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/to_q/MatMul,MatMul,1x256x1280,1280x1280,1x256x1280,327680,1638400,327680,1310720,6553600,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/to_k/MatMul,MatMul,1x256x1280,1280x1280,1x256x1280,327680,1638400,327680,1310720,6553600,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/to_v/MatMul,MatMul,1x256x1280,1280x1280,1x256x1280,327680,1638400,327680,1310720,6553600,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Shape_1,Shape,1x256x1280,,3,327680,0,3,1310720,0,24
Constant_3726,Constant,,,1,0,0,1,0,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Unsqueeze,Unsqueeze,1,,1,1,0,1,8,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Constant_3,Constant,,,1,0,0,1,0,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Constant_4,Constant,,,1,0,0,1,0,0,8
Constant_3730,Constant,,,1,0,0,1,0,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Unsqueeze_1,Unsqueeze,1,,1,1,0,1,8,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Concat,Concat,"1, 1, 1, 1",,4,4,0,4,32,0,32
Constant_3733,Constant,,,1,0,0,1,0,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Unsqueeze_2,Unsqueeze,1,,1,1,0,1,8,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Constant_5,Constant,,,1,0,0,1,0,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Constant_6,Constant,,,1,0,0,1,0,0,8
Constant_3737,Constant,,,1,0,0,1,0,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Unsqueeze_3,Unsqueeze,1,,1,1,0,1,8,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Concat_1,Concat,"1, 1, 1, 1",,4,4,0,4,32,0,32
Constant_3740,Constant,,,1,0,0,1,0,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Unsqueeze_4,Unsqueeze,1,,1,1,0,1,8,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Constant_7,Constant,,,1,0,0,1,0,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Constant_8,Constant,,,1,0,0,1,0,0,8
Constant_3744,Constant,,,1,0,0,1,0,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Unsqueeze_5,Unsqueeze,1,,1,1,0,1,8,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Concat_2,Concat,"1, 1, 1, 1",,4,4,0,4,32,0,32
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Reshape,Reshape,"1x256x1280, 4",,1x256x20x64,327684,0,327680,1310752,0,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Transpose,Transpose,1x256x20x64,,1x20x256x64,327680,0,327680,1310720,0,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Reshape_1,Reshape,"1x256x1280, 4",,1x256x20x64,327684,0,327680,1310752,0,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Reshape_2,Reshape,"1x256x1280, 4",,1x256x20x64,327684,0,327680,1310752,0,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Transpose_1,Transpose,1x256x20x64,,1x20x256x64,327680,0,327680,1310720,0,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Shape_2,Shape,1x20x256x64,,4,327680,0,4,1310720,0,32
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Constant_9,Constant,,,1,0,0,1,0,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Constant_10,Constant,,,1,0,0,1,0,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Slice,Slice,"4, 1, 1",,1,6,0,1,48,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Cast_2,Cast,1,,1,1,0,1,8,0,4
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Sqrt,Sqrt,1,,1,1,0,1,4,0,4
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Constant_11,Constant,,,1,0,0,1,0,0,4
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Div_1,Div,"1, 1",,1,2,0,1,8,0,4
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Cast_3,Cast,1,,1,1,0,1,4,0,4
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Transpose_2,Transpose,1x256x20x64,,1x20x64x256,327680,0,327680,1310720,0,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Sqrt_1,Sqrt,1,,1,1,0,1,4,0,4
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Mul,Mul,"1x20x256x64, 1",,1x20x256x64,327681,0,327680,1310724,0,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Sqrt_2,Sqrt,1,,1,1,0,1,4,0,4
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Mul_1,Mul,"1x20x64x256, 1",,1x20x64x256,327681,0,327680,1310724,0,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/MatMul,MatMul,"1x20x256x64, 1x20x64x256",,1x20x256x256,655360,0,1310720,2621440,0,5242880
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Softmax,Softmax,1x20x256x256,,1x20x256x256,1310720,0,1310720,5242880,0,5242880
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/MatMul_1,MatMul,"1x20x256x256, 1x20x256x64",,1x20x256x64,1638400,0,327680,6553600,0,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Transpose_3,Transpose,1x20x256x64,,1x256x20x64,327680,0,327680,1310720,0,1310720
Constant_3772,Constant,,,1,0,0,1,0,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Unsqueeze_6,Unsqueeze,1,,1,1,0,1,8,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Constant_13,Constant,,,1,0,0,1,0,0,8
Constant_3775,Constant,,,1,0,0,1,0,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Unsqueeze_7,Unsqueeze,1,,1,1,0,1,8,0,8
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Concat_3,Concat,"1, 1, 1",,3,3,0,3,24,0,24
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Reshape_3,Reshape,"1x256x20x64, 3",,1x256x1280,327683,0,327680,1310744,0,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Cast_4,Cast,1x256x1280,,1x256x1280,327680,0,327680,1310720,0,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/to_out.0/MatMul,MatMul,1x256x1280,1280x1280,1x256x1280,327680,1638400,327680,1310720,6553600,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/to_out.0/Add,Add,1x256x1280,1280,1x256x1280,327680,1280,327680,1310720,5120,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/attn1/Div_2,Div,1x256x1280,,1x256x1280,327680,0,327680,1310720,0,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/Add,Add,"1x256x1280, 1x256x1280",,1x256x1280,655360,0,327680,2621440,0,1310720
/up_blocks.1/attentions.0/transformer_blocks.0/norm2/ReduceMean,ReduceMean,1x256x1280,,1x256x1,327680,0,256,1310720,0,1024
