Node,Input Shape,Output Shape
/up_blocks.1/resnets.1/act_1/Mul,"1x1280x16x16, 1x1280x16x16",1x1280x16x16
/up_blocks.1/resnets.1/conv2/Conv,"1x1280x16x16, 1280x1280x3x3, 1280",1x1280x16x16
/up_blocks.1/resnets.1/conv_shortcut/Conv,"1x2560x16x16, 1280x2560x1x1, 1280",1x1280x16x16
/up_blocks.1/resnets.1/Add_1,"1x1280x16x16, 1x1280x16x16",1x1280x16x16
/up_blocks.1/resnets.1/Div,1x1280x16x16,1x1280x16x16
/up_blocks.1/attentions.1/Shape,1x1280x16x16,4
/up_blocks.1/attentions.1/Shape_1,1x1280x16x16,4
/up_blocks.1/attentions.1/Shape_2,1x1280x16x16,4
/up_blocks.1/attentions.1/norm/Constant,,3
/up_blocks.1/attentions.1/norm/Reshape,"1x1280x16x16, 3",1x32x10240
/up_blocks.1/attentions.1/norm/Constant_1,,32
/up_blocks.1/attentions.1/norm/Constant_2,,32
/up_blocks.1/attentions.1/norm/InstanceNormalization,"1x32x10240, 32, 32",1x32x10240
/up_blocks.1/attentions.1/norm/Shape,1x1280x16x16,4
/up_blocks.1/attentions.1/norm/Reshape_1,"1x32x10240, 4",1x1280x16x16
/up_blocks.1/attentions.1/norm/Mul,"1x1280x16x16, 1280x1x1",1x1280x16x16
/up_blocks.1/attentions.1/norm/Add,"1x1280x16x16, 1280x1x1",1x1280x16x16
/up_blocks.1/attentions.1/Shape_3,1x1280x16x16,4
/up_blocks.1/attentions.1/Transpose,1x1280x16x16,1x16x16x1280
Constant_3976,,1
/up_blocks.1/attentions.1/Unsqueeze,1,1
Constant_3978,,1
/up_blocks.1/attentions.1/Unsqueeze_1,1,1
Constant_3980,,1
/up_blocks.1/attentions.1/Unsqueeze_2,1,1
/up_blocks.1/attentions.1/Concat,"1, 1, 1",3
/up_blocks.1/attentions.1/Reshape,"1x16x16x1280, 3",1x256x1280
/up_blocks.1/attentions.1/proj_in/MatMul,"1x256x1280, 1280x1280",1x256x1280
/up_blocks.1/attentions.1/proj_in/Add,"1280, 1x256x1280",1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/norm1/ReduceMean,1x256x1280,1x256x1
/up_blocks.1/attentions.1/transformer_blocks.0/norm1/Sub,"1x256x1280, 1x256x1",1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/norm1/Pow,1x256x1280,1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/norm1/ReduceMean_1,1x256x1280,1x256x1
/up_blocks.1/attentions.1/transformer_blocks.0/norm1/Add,1x256x1,1x256x1
/up_blocks.1/attentions.1/transformer_blocks.0/norm1/Sqrt,1x256x1,1x256x1
/up_blocks.1/attentions.1/transformer_blocks.0/norm1/Div,"1x256x1280, 1x256x1",1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/norm1/Mul,"1x256x1280, 1280",1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/norm1/Add_1,"1x256x1280, 1280",1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Shape,1x256x1280,3
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/to_q/MatMul,"1x256x1280, 1280x1280",1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/to_k/MatMul,"1x256x1280, 1280x1280",1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/to_v/MatMul,"1x256x1280, 1280x1280",1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Shape_1,1x256x1280,3
Constant_4010,,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze,1,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_3,,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_4,,1
Constant_4014,,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze_1,1,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Concat,"1, 1, 1, 1",4
Constant_4017,,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze_2,1,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_5,,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_6,,1
Constant_4021,,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze_3,1,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Concat_1,"1, 1, 1, 1",4
Constant_4024,,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze_4,1,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_7,,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_8,,1
Constant_4028,,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze_5,1,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Concat_2,"1, 1, 1, 1",4
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Reshape,"1x256x1280, 4",1x256x20x64
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Transpose,1x256x20x64,1x20x256x64
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Reshape_1,"1x256x1280, 4",1x256x20x64
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Reshape_2,"1x256x1280, 4",1x256x20x64
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Transpose_1,1x256x20x64,1x20x256x64
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Shape_2,1x20x256x64,4
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_9,,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_10,,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Slice,"4, 1, 1",1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Cast_2,1,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Sqrt,1,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_11,,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Div_1,"1, 1",1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Cast_3,1,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Transpose_2,1x256x20x64,1x20x64x256
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Sqrt_1,1,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Mul,"1x20x256x64, 1",1x20x256x64
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Sqrt_2,1,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Mul_1,"1x20x64x256, 1",1x20x64x256
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/MatMul,"1x20x256x64, 1x20x64x256",1x20x256x256
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Softmax,1x20x256x256,1x20x256x256
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/MatMul_1,"1x20x256x256, 1x20x256x64",1x20x256x64
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Transpose_3,1x20x256x64,1x256x20x64
Constant_4056,,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze_6,1,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Constant_13,,1
Constant_4059,,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Unsqueeze_7,1,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Concat_3,"1, 1, 1",3
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Reshape_3,"1x256x20x64, 3",1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Cast_4,1x256x1280,1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/to_out.0/MatMul,"1x256x1280, 1280x1280",1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/to_out.0/Add,"1280, 1x256x1280",1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/attn1/Div_2,1x256x1280,1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/Add,"1x256x1280, 1x256x1280",1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/norm2/ReduceMean,1x256x1280,1x256x1
/up_blocks.1/attentions.1/transformer_blocks.0/norm2/Sub,"1x256x1280, 1x256x1",1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/norm2/Pow,1x256x1280,1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/norm2/ReduceMean_1,1x256x1280,1x256x1
/up_blocks.1/attentions.1/transformer_blocks.0/norm2/Add,1x256x1,1x256x1
/up_blocks.1/attentions.1/transformer_blocks.0/norm2/Sqrt,1x256x1,1x256x1
/up_blocks.1/attentions.1/transformer_blocks.0/norm2/Div,"1x256x1280, 1x256x1",1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/norm2/Mul,"1x256x1280, 1280",1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/norm2/Add_1,"1x256x1280, 1280",1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/to_q/MatMul,"1x256x1280, 1280x1280",1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/to_k/MatMul,"1x77x1024, 1024x1280",1x77x1280
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/to_v/MatMul,"1x77x1024, 1024x1280",1x77x1280
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Shape,1x77x1280,3
Constant_4090,,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Unsqueeze,1,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Constant_2,,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Constant_3,,1
Constant_4094,,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Unsqueeze_1,1,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Concat,"1, 1, 1, 1",4
Constant_4097,,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Unsqueeze_2,1,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Constant_4,,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Constant_5,,1
Constant_4101,,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Unsqueeze_3,1,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Concat_1,"1, 1, 1, 1",4
Constant_4104,,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Unsqueeze_4,1,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Constant_6,,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Constant_7,,1
Constant_4108,,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Unsqueeze_5,1,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Concat_2,"1, 1, 1, 1",4
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Reshape,"1x256x1280, 4",1x256x20x64
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Transpose,1x256x20x64,1x20x256x64
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Reshape_1,"1x77x1280, 4",1x77x20x64
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Reshape_2,"1x77x1280, 4",1x77x20x64
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Transpose_1,1x77x20x64,1x20x77x64
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Shape_1,1x20x256x64,4
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Constant_8,,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Constant_9,,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Slice,"4, 1, 1",1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Cast_2,1,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Sqrt,1,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Constant_10,,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Div_1,"1, 1",1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Cast_3,1,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Transpose_2,1x77x20x64,1x20x64x77
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Sqrt_1,1,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Mul,"1x20x256x64, 1",1x20x256x64
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Sqrt_2,1,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Mul_1,"1x20x64x77, 1",1x20x64x77
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/MatMul,"1x20x256x64, 1x20x64x77",1x20x256x77
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Softmax,1x20x256x77,1x20x256x77
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/MatMul_1,"1x20x256x77, 1x20x77x64",1x20x256x64
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Transpose_3,1x20x256x64,1x256x20x64
Constant_4136,,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Unsqueeze_6,1,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Constant_12,,1
Constant_4139,,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Unsqueeze_7,1,1
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Concat_3,"1, 1, 1",3
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Reshape_3,"1x256x20x64, 3",1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Cast_4,1x256x1280,1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/to_out.0/MatMul,"1x256x1280, 1280x1280",1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/to_out.0/Add,"1280, 1x256x1280",1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/attn2/Div_2,1x256x1280,1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/Add_1,"1x256x1280, 1x256x1280",1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/norm3/ReduceMean,1x256x1280,1x256x1
/up_blocks.1/attentions.1/transformer_blocks.0/norm3/Sub,"1x256x1280, 1x256x1",1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/norm3/Pow,1x256x1280,1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/norm3/ReduceMean_1,1x256x1280,1x256x1
/up_blocks.1/attentions.1/transformer_blocks.0/norm3/Add,1x256x1,1x256x1
/up_blocks.1/attentions.1/transformer_blocks.0/norm3/Sqrt,1x256x1,1x256x1
/up_blocks.1/attentions.1/transformer_blocks.0/norm3/Div,"1x256x1280, 1x256x1",1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/norm3/Mul,"1x256x1280, 1280",1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/norm3/Add_1,"1x256x1280, 1280",1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/proj/MatMul,"1x256x1280, 1280x10240",1x256x10240
/up_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/proj/Add,"10240, 1x256x10240",1x256x10240
/up_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Shape,1x256x10240,3
/up_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Constant,,1
/up_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Gather,"3, 1",1
/up_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Constant_1,,1
/up_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Constant_2,,1
/up_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Add,"1, 1",1
/up_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Constant_3,,1
/up_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Div,"1, 1",1
/up_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Constant_4,,1
/up_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Mul,"1, 1",1
/up_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Slice,"1x256x10240, 1, 1, 1",1x256x5120
/up_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Constant_5,,1
/up_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Mul_1,"1, 1",1
/up_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Slice_1,"1x256x10240, 1, 1, 1",1x256x5120
/up_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Div_1,1x256x5120,1x256x5120
/up_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Erf,1x256x5120,1x256x5120
/up_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Add_1,1x256x5120,1x256x5120
/up_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Mul_2,"1x256x5120, 1x256x5120",1x256x5120
/up_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Mul_3,1x256x5120,1x256x5120
/up_blocks.1/attentions.1/transformer_blocks.0/ff/net.0/Mul_4,"1x256x5120, 1x256x5120",1x256x5120
/up_blocks.1/attentions.1/transformer_blocks.0/ff/net.2/MatMul,"1x256x5120, 5120x1280",1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/ff/net.2/Add,"1280, 1x256x1280",1x256x1280
/up_blocks.1/attentions.1/transformer_blocks.0/Add_2,"1x256x1280, 1x256x1280",1x256x1280
/up_blocks.1/attentions.1/proj_out/MatMul,"1x256x1280, 1280x1280",1x256x1280
/up_blocks.1/attentions.1/proj_out/Add,"1280, 1x256x1280",1x256x1280
Constant_4190,,1
/up_blocks.1/attentions.1/Unsqueeze_3,1,1
Constant_4192,,1
/up_blocks.1/attentions.1/Unsqueeze_4,1,1
Constant_4194,,1
/up_blocks.1/attentions.1/Unsqueeze_5,1,1
Constant_4196,,1
/up_blocks.1/attentions.1/Unsqueeze_6,1,1
/up_blocks.1/attentions.1/Concat_1,"1, 1, 1, 1",4
/up_blocks.1/attentions.1/Reshape_1,"1x256x1280, 4",1x16x16x1280
/up_blocks.1/attentions.1/Transpose_1,1x16x16x1280,1x1280x16x16
/up_blocks.1/attentions.1/Add,"1x1280x16x16, 1x1280x16x16",1x1280x16x16
/up_blocks.1/Concat_2,"1x1280x16x16, 1x640x16x16",1x1920x16x16
/up_blocks.1/resnets.2/norm1/Constant,,3
/up_blocks.1/resnets.2/norm1/Reshape,"1x1920x16x16, 3",1x32x15360
/up_blocks.1/resnets.2/norm1/Constant_1,,32
/up_blocks.1/resnets.2/norm1/Constant_2,,32
/up_blocks.1/resnets.2/norm1/InstanceNormalization,"1x32x15360, 32, 32",1x32x15360
/up_blocks.1/resnets.2/norm1/Shape,1x1920x16x16,4
/up_blocks.1/resnets.2/norm1/Reshape_1,"1x32x15360, 4",1x1920x16x16
/up_blocks.1/resnets.2/norm1/Mul,"1x1920x16x16, 1920x1x1",1x1920x16x16
/up_blocks.1/resnets.2/norm1/Add,"1x1920x16x16, 1920x1x1",1x1920x16x16
/up_blocks.1/resnets.2/act/Sigmoid,1x1920x16x16,1x1920x16x16
/up_blocks.1/resnets.2/act/Mul,"1x1920x16x16, 1x1920x16x16",1x1920x16x16
/up_blocks.1/resnets.2/conv1/Conv,"1x1920x16x16, 1280x1920x3x3, 1280",1x1280x16x16
/up_blocks.1/resnets.2/time_emb_proj/Gemm,"1x1280, 1280x1280, 1280",1x1280
/up_blocks.1/resnets.2/Constant,,1
/up_blocks.1/resnets.2/Unsqueeze,"1x1280, 1",1x1280x1
/up_blocks.1/resnets.2/Constant_1,,1
/up_blocks.1/resnets.2/Unsqueeze_1,"1x1280x1, 1",1x1280x1x1
/up_blocks.1/resnets.2/Add,"1x1280x16x16, 1x1280x1x1",1x1280x16x16
/up_blocks.1/resnets.2/norm2/Constant,,3
/up_blocks.1/resnets.2/norm2/Reshape,"1x1280x16x16, 3",1x32x10240
/up_blocks.1/resnets.2/norm2/Constant_1,,32
/up_blocks.1/resnets.2/norm2/Constant_2,,32
/up_blocks.1/resnets.2/norm2/InstanceNormalization,"1x32x10240, 32, 32",1x32x10240
/up_blocks.1/resnets.2/norm2/Shape,1x1280x16x16,4
/up_blocks.1/resnets.2/norm2/Reshape_1,"1x32x10240, 4",1x1280x16x16
/up_blocks.1/resnets.2/norm2/Mul,"1x1280x16x16, 1280x1x1",1x1280x16x16
/up_blocks.1/resnets.2/norm2/Add,"1x1280x16x16, 1280x1x1",1x1280x16x16
/up_blocks.1/resnets.2/act_1/Sigmoid,1x1280x16x16,1x1280x16x16
/up_blocks.1/resnets.2/act_1/Mul,"1x1280x16x16, 1x1280x16x16",1x1280x16x16
/up_blocks.1/resnets.2/conv2/Conv,"1x1280x16x16, 1280x1280x3x3, 1280",1x1280x16x16
/up_blocks.1/resnets.2/conv_shortcut/Conv,"1x1920x16x16, 1280x1920x1x1, 1280",1x1280x16x16
/up_blocks.1/resnets.2/Add_1,"1x1280x16x16, 1x1280x16x16",1x1280x16x16
/up_blocks.1/resnets.2/Div,1x1280x16x16,1x1280x16x16
/up_blocks.1/attentions.2/Shape,1x1280x16x16,4
/up_blocks.1/attentions.2/Shape_1,1x1280x16x16,4
/up_blocks.1/attentions.2/Shape_2,1x1280x16x16,4
/up_blocks.1/attentions.2/norm/Constant,,3
/up_blocks.1/attentions.2/norm/Reshape,"1x1280x16x16, 3",1x32x10240
/up_blocks.1/attentions.2/norm/Constant_1,,32
/up_blocks.1/attentions.2/norm/Constant_2,,32
/up_blocks.1/attentions.2/norm/InstanceNormalization,"1x32x10240, 32, 32",1x32x10240
/up_blocks.1/attentions.2/norm/Shape,1x1280x16x16,4
/up_blocks.1/attentions.2/norm/Reshape_1,"1x32x10240, 4",1x1280x16x16
/up_blocks.1/attentions.2/norm/Mul,"1x1280x16x16, 1280x1x1",1x1280x16x16
/up_blocks.1/attentions.2/norm/Add,"1x1280x16x16, 1280x1x1",1x1280x16x16
/up_blocks.1/attentions.2/Shape_3,1x1280x16x16,4
/up_blocks.1/attentions.2/Transpose,1x1280x16x16,1x16x16x1280
Constant_4260,,1
/up_blocks.1/attentions.2/Unsqueeze,1,1
Constant_4262,,1
/up_blocks.1/attentions.2/Unsqueeze_1,1,1
Constant_4264,,1
/up_blocks.1/attentions.2/Unsqueeze_2,1,1
/up_blocks.1/attentions.2/Concat,"1, 1, 1",3
/up_blocks.1/attentions.2/Reshape,"1x16x16x1280, 3",1x256x1280
/up_blocks.1/attentions.2/proj_in/MatMul,"1x256x1280, 1280x1280",1x256x1280
/up_blocks.1/attentions.2/proj_in/Add,"1280, 1x256x1280",1x256x1280
/up_blocks.1/attentions.2/transformer_blocks.0/norm1/ReduceMean,1x256x1280,1x256x1
/up_blocks.1/attentions.2/transformer_blocks.0/norm1/Sub,"1x256x1280, 1x256x1",1x256x1280
/up_blocks.1/attentions.2/transformer_blocks.0/norm1/Pow,1x256x1280,1x256x1280
/up_blocks.1/attentions.2/transformer_blocks.0/norm1/ReduceMean_1,1x256x1280,1x256x1
/up_blocks.1/attentions.2/transformer_blocks.0/norm1/Add,1x256x1,1x256x1
/up_blocks.1/attentions.2/transformer_blocks.0/norm1/Sqrt,1x256x1,1x256x1
/up_blocks.1/attentions.2/transformer_blocks.0/norm1/Div,"1x256x1280, 1x256x1",1x256x1280
/up_blocks.1/attentions.2/transformer_blocks.0/norm1/Mul,"1x256x1280, 1280",1x256x1280
/up_blocks.1/attentions.2/transformer_blocks.0/norm1/Add_1,"1x256x1280, 1280",1x256x1280
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Shape,1x256x1280,3
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/to_q/MatMul,"1x256x1280, 1280x1280",1x256x1280
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/to_k/MatMul,"1x256x1280, 1280x1280",1x256x1280
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/to_v/MatMul,"1x256x1280, 1280x1280",1x256x1280
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Shape_1,1x256x1280,3
Constant_4294,,1
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Unsqueeze,1,1
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Constant_3,,1
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Constant_4,,1
Constant_4298,,1
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Unsqueeze_1,1,1
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Concat,"1, 1, 1, 1",4
Constant_4301,,1
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Unsqueeze_2,1,1
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Constant_5,,1
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Constant_6,,1
Constant_4305,,1
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Unsqueeze_3,1,1
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Concat_1,"1, 1, 1, 1",4
Constant_4308,,1
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Unsqueeze_4,1,1
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Constant_7,,1
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Constant_8,,1
Constant_4312,,1
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Unsqueeze_5,1,1
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Concat_2,"1, 1, 1, 1",4
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Reshape,"1x256x1280, 4",1x256x20x64
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Transpose,1x256x20x64,1x20x256x64
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Reshape_1,"1x256x1280, 4",1x256x20x64
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Reshape_2,"1x256x1280, 4",1x256x20x64
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Transpose_1,1x256x20x64,1x20x256x64
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Shape_2,1x20x256x64,4
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Constant_9,,1
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Constant_10,,1
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Slice,"4, 1, 1",1
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Cast_2,1,1
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Sqrt,1,1
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Constant_11,,1
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Div_1,"1, 1",1
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Cast_3,1,1
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Transpose_2,1x256x20x64,1x20x64x256
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Sqrt_1,1,1
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Mul,"1x20x256x64, 1",1x20x256x64
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Sqrt_2,1,1
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Mul_1,"1x20x64x256, 1",1x20x64x256
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/MatMul,"1x20x256x64, 1x20x64x256",1x20x256x256
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Softmax,1x20x256x256,1x20x256x256
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/MatMul_1,"1x20x256x256, 1x20x256x64",1x20x256x64
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Transpose_3,1x20x256x64,1x256x20x64
Constant_4340,,1
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Unsqueeze_6,1,1
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Constant_13,,1
Constant_4343,,1
/up_blocks.1/attentions.2/transformer_blocks.0/attn1/Unsqueeze_7,1,1
